"id","city","code","country_id/id","state_id/id","name"
"l10n_tw.zip_100","中正區","100","Taiwan","l10n_tw.state_TPC","100"
"l10n_tw.zip_103","大同區","103","Taiwan","l10n_tw.state_TPC","103"
"l10n_tw.zip_104","中山區","104","Taiwan","l10n_tw.state_TPC","104"
"l10n_tw.zip_105","松山區","105","Taiwan","l10n_tw.state_TPC","105"
"l10n_tw.zip_106","大安區","106","Taiwan","l10n_tw.state_TPC","106"
"l10n_tw.zip_108","萬華區","108","Taiwan","l10n_tw.state_TPC","108"
"l10n_tw.zip_110","信義區","110","Taiwan","l10n_tw.state_TPC","110"
"l10n_tw.zip_111","士林區","111","Taiwan","l10n_tw.state_TPC","111"
"l10n_tw.zip_112","北投區","112","Taiwan","l10n_tw.state_TPC","112"
"l10n_tw.zip_114","內湖區","114","Taiwan","l10n_tw.state_TPC","114"
"l10n_tw.zip_115","南港區","115","Taiwan","l10n_tw.state_TPC","115"
"l10n_tw.zip_116","文山區","116","Taiwan","l10n_tw.state_TPC","116"
"l10n_tw.zip_200","仁愛區","200","Taiwan","l10n_tw.state_KLC","200"
"l10n_tw.zip_201","信義區","201","Taiwan","l10n_tw.state_KLC","201"
"l10n_tw.zip_202","中正區","202","Taiwan","l10n_tw.state_KLC","202"
"l10n_tw.zip_203","中山區","203","Taiwan","l10n_tw.state_KLC","203"
"l10n_tw.zip_204","安樂區","204","Taiwan","l10n_tw.state_KLC","204"
"l10n_tw.zip_205","暖暖區","205","Taiwan","l10n_tw.state_KLC","205"
"l10n_tw.zip_206","七堵區","206","Taiwan","l10n_tw.state_KLC","206"
"l10n_tw.zip_207","萬里區","207","Taiwan","l10n_tw.state_NTC","207"
"l10n_tw.zip_208","金山區","208","Taiwan","l10n_tw.state_NTC","208"
"l10n_tw.zip_209","南竿鄉","209","Taiwan","l10n_tw.state_LJS","209"
"l10n_tw.zip_210","北竿鄉","210","Taiwan","l10n_tw.state_LJS","210"
"l10n_tw.zip_211","莒光鄉","211","Taiwan","l10n_tw.state_LJS","211"
"l10n_tw.zip_212","東引鄉","212","Taiwan","l10n_tw.state_LJS","212"
"l10n_tw.zip_220","板橋區","220","Taiwan","l10n_tw.state_NTC","220"
"l10n_tw.zip_221","汐止區","221","Taiwan","l10n_tw.state_NTC","221"
"l10n_tw.zip_222","深坑區","222","Taiwan","l10n_tw.state_NTC","222"
"l10n_tw.zip_223","石碇區","223","Taiwan","l10n_tw.state_NTC","223"
"l10n_tw.zip_224","瑞芳區","224","Taiwan","l10n_tw.state_NTC","224"
"l10n_tw.zip_226","平溪區","226","Taiwan","l10n_tw.state_NTC","226"
"l10n_tw.zip_227","雙溪區","227","Taiwan","l10n_tw.state_NTC","227"
"l10n_tw.zip_228","貢寮區","228","Taiwan","l10n_tw.state_NTC","228"
"l10n_tw.zip_231","新店區","231","Taiwan","l10n_tw.state_NTC","231"
"l10n_tw.zip_232","坪林區","232","Taiwan","l10n_tw.state_NTC","232"
"l10n_tw.zip_233","烏來區","233","Taiwan","l10n_tw.state_NTC","233"
"l10n_tw.zip_234","永和區","234","Taiwan","l10n_tw.state_NTC","234"
"l10n_tw.zip_235","中和區","235","Taiwan","l10n_tw.state_NTC","235"
"l10n_tw.zip_236","土城區","236","Taiwan","l10n_tw.state_NTC","236"
"l10n_tw.zip_237","三峽區","237","Taiwan","l10n_tw.state_NTC","237"
"l10n_tw.zip_238","樹林區","238","Taiwan","l10n_tw.state_NTC","238"
"l10n_tw.zip_239","鶯歌區","239","Taiwan","l10n_tw.state_NTC","239"
"l10n_tw.zip_241","三重區","241","Taiwan","l10n_tw.state_NTC","241"
"l10n_tw.zip_242","新莊區","242","Taiwan","l10n_tw.state_NTC","242"
"l10n_tw.zip_243","泰山區","243","Taiwan","l10n_tw.state_NTC","243"
"l10n_tw.zip_244","林口區","244","Taiwan","l10n_tw.state_NTC","244"
"l10n_tw.zip_247","蘆洲區","247","Taiwan","l10n_tw.state_NTC","247"
"l10n_tw.zip_248","五股區","248","Taiwan","l10n_tw.state_NTC","248"
"l10n_tw.zip_249","八里區","249","Taiwan","l10n_tw.state_NTC","249"
"l10n_tw.zip_251","淡水區","251","Taiwan","l10n_tw.state_NTC","251"
"l10n_tw.zip_252","三芝區","252","Taiwan","l10n_tw.state_NTC","252"
"l10n_tw.zip_253","石門區","253","Taiwan","l10n_tw.state_NTC","253"
"l10n_tw.zip_260","壯圍鄉","260","Taiwan","l10n_tw.state_YLS","260"
"l10n_tw.zip_261","頭城鎮","261","Taiwan","l10n_tw.state_YLS","261"
